time,q
2032-01-26 01:44:22.781760000,305.0
2032-01-26 04:08:22.781760000,305.0
2032-01-26 06:32:22.781760000,305.0
2032-01-26 08:56:22.781760000,305.0
2032-01-26 11:20:22.781760000,305.0
2032-01-26 13:44:22.781760000,305.0
2032-01-26 16:08:22.781760000,305.0
2032-01-26 18:32:22.781759999,305.0
2032-01-26 20:56:22.781760000,305.0
2032-01-26 23:20:22.781760000,305.0
2032-01-27 01:44:22.781760000,305.0
2032-01-27 04:08:22.781760000,305.0
2032-01-27 06:32:22.781760000,305.0
2032-01-27 08:56:22.781760000,305.0
2032-01-27 11:20:22.781760000,305.0
2032-01-27 13:44:22.781760000,305.0
2032-01-27 16:08:22.781760000,305.0
2032-01-27 18:32:22.781759999,305.0
2032-01-27 20:56:22.781760000,305.0
2032-01-27 23:20:22.781760000,305.0
2032-01-28 01:44:22.781760000,305.0
2032-01-28 04:08:22.781760000,305.0
2032-01-28 06:32:22.781760000,305.0
2032-01-28 08:56:22.781760000,305.0
2032-01-28 11:20:22.781760000,305.0
2032-01-28 13:44:22.781760000,305.0
2032-01-28 16:08:22.781760000,305.0
2032-01-28 18:32:22.781759999,305.0
2032-01-28 20:56:22.781760000,305.0
2032-01-28 23:20:22.781760000,305.0
2032-01-29 01:44:22.781760000,305.0
2032-01-29 04:08:22.781760000,305.0
2032-01-29 06:32:22.781760000,305.0
2032-01-29 08:56:22.781760000,305.0
2032-01-29 11:20:22.781760000,305.0
2032-01-29 13:44:22.781760000,305.0
2032-01-29 16:08:22.781760000,305.0
2032-01-29 18:32:22.781759999,305.0
2032-01-29 20:56:22.781760000,305.0
2032-01-29 23:20:22.781760000,305.0
2032-01-30 01:44:22.781760000,305.0
2032-01-30 04:08:22.781760000,305.0
2032-01-30 06:32:22.781760000,305.0
2032-01-30 08:56:22.781760000,305.0
2032-01-30 11:20:22.781760000,305.0
2032-01-30 13:44:22.781760000,305.0
2032-01-30 16:08:22.781760000,305.0
2032-01-30 18:32:22.781759999,305.0
2032-01-30 20:56:22.781760000,305.0
2032-01-30 23:20:22.781760000,305.0
2032-01-31 01:44:22.781760000,305.0
2032-01-31 04:08:22.781760000,305.0
2032-01-31 06:32:22.781760000,305.0
2032-01-31 08:56:22.781760000,305.0
2032-01-31 11:20:22.781760000,305.0
2032-01-31 13:44:22.781760000,305.0
2032-01-31 16:08:22.781760000,305.0
2032-01-31 18:32:22.781759999,305.0
2032-01-31 20:56:22.781760000,305.0
2032-01-31 23:20:22.781760000,305.0
2032-02-01 01:44:22.781760000,305.0
2032-02-01 04:08:22.781760000,305.0
2032-02-01 06:32:22.781760000,305.0
2032-02-01 08:56:22.781760000,305.0
2032-02-01 11:20:22.781760000,305.0
2032-02-01 13:44:22.781760000,305.0
2032-02-01 16:08:22.781760000,305.0
2032-02-01 18:32:22.781759999,305.0
2032-02-01 20:56:22.781760000,305.0
2032-02-01 23:20:22.781760000,305.0
2032-02-02 01:44:22.781760000,305.0
2032-02-02 04:08:22.781760000,305.0
2032-02-02 06:32:22.781760000,305.0
2032-02-02 08:56:22.781760000,305.0
2032-02-02 11:20:22.781760000,305.0
2032-02-02 13:44:22.781760000,305.0
2032-02-02 16:08:22.781760000,305.0
2032-02-02 18:32:22.781759999,305.0
2032-02-02 20:56:22.781760000,305.0
2032-02-02 23:20:22.781760000,305.0
2032-02-03 01:44:22.781760000,305.0
2032-02-03 04:08:22.781760000,305.0
2032-02-03 06:32:22.781760000,305.0
2032-02-03 08:56:22.781760000,305.0
2032-02-03 11:20:22.781760000,305.0
2032-02-03 13:44:22.781760000,305.0
2032-02-03 16:08:22.781760000,305.0
2032-02-03 18:32:22.781759999,305.0
2032-02-03 20:56:22.781760000,305.0
2032-02-03 23:20:22.781760000,305.0
2032-02-04 01:44:22.781760000,305.0
2032-02-04 04:08:22.781760000,305.0
2032-02-04 06:32:22.781760000,305.0
2032-02-04 08:56:22.781760000,305.0
2032-02-04 11:20:22.781760000,305.0
2032-02-04 13:44:22.781760000,305.0
2032-02-04 16:08:22.781760000,305.0
2032-02-04 18:32:22.781759999,305.0
2032-02-04 20:56:22.781760000,305.0
2032-02-04 23:20:22.781760000,305.0
2032-02-05 01:44:22.781760000,305.0
2032-02-05 04:08:22.781760000,305.0
2032-02-05 06:32:22.781760000,305.0
2032-02-05 08:56:22.781760000,305.0
2032-02-05 11:20:22.781760000,305.0
2032-02-05 13:44:22.781760000,305.0
2032-02-05 16:08:22.781760000,305.0
2032-02-05 18:32:22.781759999,305.0
2032-02-05 20:56:22.781760000,305.0
2032-02-05 23:20:22.781760000,305.0
2032-02-06 01:44:22.781760000,305.0
2032-02-06 04:08:22.781760000,305.0
2032-02-06 06:32:22.781760000,305.0
2032-02-06 08:56:22.781760000,305.0
2032-02-06 11:20:22.781760000,305.0
2032-02-06 13:44:22.781760000,305.0
2032-02-06 16:08:22.781760000,305.0
2032-02-06 18:32:22.781759999,305.0
2032-02-06 20:56:22.781760000,305.0
2032-02-06 23:20:22.781760000,305.0
2032-02-07 01:44:22.781760000,305.0
2032-02-07 04:08:22.781760000,305.0
2032-02-07 06:32:22.781760000,305.0
2032-02-07 08:56:22.781760000,305.0
2032-02-07 11:20:22.781760000,305.0
2032-02-07 13:44:22.781760000,305.0
2032-02-07 16:08:22.781760000,305.0
2032-02-07 18:32:22.781759999,305.0
2032-02-07 20:56:22.781760000,305.0
2032-02-07 23:20:22.781760000,305.0
2032-02-08 01:44:22.781760000,305.0
2032-02-08 04:08:22.781760000,305.0
2032-02-08 06:32:22.781760000,305.0
2032-02-08 08:56:22.781760000,305.0
2032-02-08 11:20:22.781760000,305.0
2032-02-08 13:44:22.781760000,305.0
2032-02-08 16:08:22.781760000,305.0
2032-02-08 18:32:22.781759999,305.0
2032-02-08 20:56:22.781760000,305.0
2032-02-08 23:20:22.781760000,305.0
2032-02-09 01:44:22.781760000,305.0
2032-02-09 04:08:22.781760000,305.0
2032-02-09 06:32:22.781760000,305.0
2032-02-09 08:56:22.781760000,305.0
2032-02-09 11:20:22.781760000,305.0
2032-02-09 13:44:22.781760000,305.0
2032-02-09 16:08:22.781760000,305.0
2032-02-09 18:32:22.781759999,305.0
2032-02-09 20:56:22.781760000,305.0
2032-02-09 23:20:22.781760000,305.0
2032-02-10 01:44:22.781760000,305.0
2032-02-10 04:08:22.781760000,305.0
2032-02-10 06:32:22.781760000,305.0
2032-02-10 08:56:22.781760000,305.0
2032-02-10 11:20:22.781760000,305.0
2032-02-10 13:44:22.781760000,305.0
2032-02-10 16:08:22.781760000,305.0
2032-02-10 18:32:22.781759999,305.0
2032-02-10 20:56:22.781760000,305.0
2032-02-10 23:20:22.781760000,305.0
2032-02-11 01:44:22.781760000,305.0
2032-02-11 04:08:22.781760000,305.0
2032-02-11 06:32:22.781760000,305.0
2032-02-11 08:56:22.781760000,305.0
2032-02-11 11:20:22.781760000,305.0
2032-02-11 13:44:22.781760000,305.0
2032-02-11 16:08:22.781760000,305.0
2032-02-11 18:32:22.781759999,305.0
2032-02-11 20:56:22.781760000,305.0
2032-02-11 23:20:22.781760000,305.0
2032-02-12 01:44:22.781760000,305.0
2032-02-12 04:08:22.781760000,305.0
2032-02-12 06:32:22.781760000,305.0
2032-02-12 08:56:22.781760000,305.0
2032-02-12 11:20:22.781760000,305.0
2032-02-12 13:44:22.781760000,305.0
2032-02-12 16:08:22.781760000,305.0
2032-02-12 18:32:22.781759999,305.0
2032-02-12 20:56:22.781760000,305.0
2032-02-12 23:20:22.781760000,305.0
2032-02-13 01:44:22.781760000,305.0
2032-02-13 04:08:22.781760000,305.0
2032-02-13 06:32:22.781760000,305.0
2032-02-13 08:56:22.781760000,305.0
2032-02-13 11:20:22.781760000,305.0
2032-02-13 13:44:22.781760000,305.0
2032-02-13 16:08:22.781760000,305.0
2032-02-13 18:32:22.781759999,305.0
2032-02-13 20:56:22.781760000,305.0
2032-02-13 23:20:22.781760000,305.0
2032-02-14 01:44:22.781760000,305.0
2032-02-14 04:08:22.781760000,305.0
2032-02-14 06:32:22.781760000,305.0
2032-02-14 08:56:22.781760000,305.0
2032-02-14 11:20:22.781760000,305.0
2032-02-14 13:44:22.781760000,305.0
2032-02-14 16:08:22.781760000,305.0
2032-02-14 18:32:22.781759999,305.0
2032-02-14 20:56:22.781760000,305.0
2032-02-14 23:20:22.781760000,305.0
2032-02-15 01:44:22.781760000,305.0
2032-02-15 04:08:22.781760000,305.0
2032-02-15 06:32:22.781760000,305.0
2032-02-15 08:56:22.781760000,305.0
2032-02-15 11:20:22.781760000,305.0
2032-02-15 13:44:22.781760000,305.0
2032-02-15 16:08:22.781760000,305.0
2032-02-15 18:32:22.781759999,305.0
2032-02-15 20:56:22.781760000,305.0
2032-02-15 23:20:22.781760000,305.0
2032-02-16 01:44:22.781760000,305.0
2032-02-16 04:08:22.781760000,305.0
2032-02-16 06:32:22.781760000,305.0
2032-02-16 08:56:22.781760000,305.0
2032-02-16 11:20:22.781760000,305.0
2032-02-16 13:44:22.781760000,305.0
2032-02-16 16:08:22.781760000,305.0
2032-02-16 18:32:22.781759999,305.0
2032-02-16 20:56:22.781760000,305.0
2032-02-16 23:20:22.781760000,305.0
2032-02-17 01:44:22.781760000,305.0
2032-02-17 04:08:22.781760000,305.0
2032-02-17 06:32:22.781760000,305.0
2032-02-17 08:56:22.781760000,305.0
2032-02-17 11:20:22.781760000,305.0
2032-02-17 13:44:22.781760000,305.0
2032-02-17 16:08:22.781760000,305.0
2032-02-17 18:32:22.781759999,305.0
2032-02-17 20:56:22.781760000,305.0
2032-02-17 23:20:22.781760000,305.0
2032-02-18 01:44:22.781760000,305.0
2032-02-18 04:08:22.781760000,305.0
2032-02-18 06:32:22.781760000,305.0
2032-02-18 08:56:22.781760000,305.0
2032-02-18 11:20:22.781760000,305.0
2032-02-18 13:44:22.781760000,305.0
2032-02-18 16:08:22.781760000,305.0
2032-02-18 18:32:22.781759999,305.0
2032-02-18 20:56:22.781760000,305.0
2032-02-18 23:20:22.781760000,305.0
2032-02-19 01:44:22.781760000,305.0
2032-02-19 04:08:22.781760000,305.0
2032-02-19 06:32:22.781760000,305.0
2032-02-19 08:56:22.781760000,305.0
2032-02-19 11:20:22.781760000,305.0
2032-02-19 13:44:22.781760000,305.0
2032-02-19 16:08:22.781760000,305.0
2032-02-19 18:32:22.781759999,305.0
2032-02-19 20:56:22.781760000,305.0
2032-02-19 23:20:22.781760000,305.0
2032-02-20 01:44:22.781760000,305.0
2032-02-20 04:08:22.781760000,305.0
2032-02-20 06:32:22.781760000,305.0
2032-02-20 08:56:22.781760000,305.0
2032-02-20 11:20:22.781760000,305.0
2032-02-20 13:44:22.781760000,305.0
2032-02-20 16:08:22.781760000,305.0
2032-02-20 18:32:22.781759999,305.0
2032-02-20 20:56:22.781760000,305.0
2032-02-20 23:20:22.781760000,305.0
2032-02-21 01:44:22.781760000,305.0
2032-02-21 04:08:22.781760000,305.0
2032-02-21 06:32:22.781760000,305.0
2032-02-21 08:56:22.781760000,305.0
2032-02-21 11:20:22.781760000,305.0
2032-02-21 13:44:22.781760000,305.0
2032-02-21 16:08:22.781760000,305.0
2032-02-21 18:32:22.781759999,305.0
2032-02-21 20:56:22.781760000,305.0
2032-02-21 23:20:22.781760000,305.0
2032-02-22 01:44:22.781760000,305.0
2032-02-22 04:08:22.781760000,305.0
2032-02-22 06:32:22.781760000,305.0
2032-02-22 08:56:22.781760000,305.0
2032-02-22 11:20:22.781760000,305.0
2032-02-22 13:44:22.781760000,305.0
2032-02-22 16:08:22.781760000,305.0
2032-02-22 18:32:22.781759999,305.0
2032-02-22 20:56:22.781760000,305.0
2032-02-22 23:20:22.781760000,305.0
2032-02-23 01:44:22.781760000,305.0
2032-02-23 04:08:22.781760000,305.0
2032-02-23 06:32:22.781760000,305.0
2032-02-23 08:56:22.781760000,305.0
2032-02-23 11:20:22.781760000,305.0
2032-02-23 13:44:22.781760000,305.0
2032-02-23 16:08:22.781760000,305.0
2032-02-23 18:32:22.781759999,305.0
2032-02-23 20:56:22.781760000,305.0
2032-02-23 23:20:22.781760000,305.0
2032-02-24 01:44:22.781760000,305.0
2032-02-24 04:08:22.781760000,305.0
2032-02-24 06:32:22.781760000,305.0
2032-02-24 08:56:22.781760000,305.0
2032-02-24 11:20:22.781760000,305.0
2032-02-24 13:44:22.781760000,305.0
2032-02-24 16:08:22.781760000,305.0
2032-02-24 18:32:22.781759999,305.0
2032-02-24 20:56:22.781760000,305.0
2032-02-24 23:20:22.781760000,305.0
2032-02-25 01:44:22.781760000,305.0
2032-02-25 04:08:22.781760000,305.0
2032-02-25 06:32:22.781760000,305.0
2032-02-25 08:56:22.781760000,305.0
2032-02-25 11:20:22.781760000,305.0
2032-02-25 13:44:22.781760000,305.0
2032-02-25 16:08:22.781760000,305.0
2032-02-25 18:32:22.781759999,305.0
2032-02-25 20:56:22.781760000,305.0
2032-02-25 23:20:22.781760000,305.0
2032-02-26 01:44:22.781760000,305.0
2032-02-26 04:08:22.781760000,305.0
2032-02-26 06:32:22.781760000,305.0
2032-02-26 08:56:22.781760000,305.0
2032-02-26 11:20:22.781760000,305.0
2032-02-26 13:44:22.781760000,305.0
2032-02-26 16:08:22.781760000,305.0
2032-02-26 18:32:22.781759999,305.0
2032-02-26 20:56:22.781760000,305.0
2032-02-26 23:20:22.781760000,305.0
2032-02-27 01:44:22.781760000,305.0
2032-02-27 04:08:22.781760000,305.0
2032-02-27 06:32:22.781760000,305.0
2032-02-27 08:56:22.781760000,305.0
2032-02-27 11:20:22.781760000,305.0
2032-02-27 13:44:22.781760000,305.0
2032-02-27 16:08:22.781760000,305.0
2032-02-27 18:32:22.781759999,305.0
2032-02-27 20:56:22.781760000,305.0
2032-02-27 23:20:22.781760000,305.0
2032-02-28 01:44:22.781760000,305.0
2032-02-28 04:08:22.781760000,305.0
2032-02-28 06:32:22.781760000,305.0
2032-02-28 08:56:22.781760000,305.0
2032-02-28 11:20:22.781760000,305.0
2032-02-28 13:44:22.781760000,305.0
2032-02-28 16:08:22.781760000,305.0
2032-02-28 18:32:22.781759999,305.0
2032-02-28 20:56:22.781760000,305.0
2032-02-28 23:20:22.781760000,305.0
2032-02-29 01:44:22.781760000,305.0
2032-02-29 04:08:22.781760000,305.0
2032-02-29 06:32:22.781760000,305.0
2032-02-29 08:56:22.781760000,305.0
2032-02-29 11:20:22.781760000,305.0
2032-02-29 13:44:22.781760000,305.0
2032-02-29 16:08:22.781760000,305.0
2032-02-29 18:32:22.781759999,305.0
2032-02-29 20:56:22.781760000,305.0
2032-02-29 23:20:22.781760000,305.0
2032-03-01 01:44:22.781760000,305.0
2032-03-01 04:08:22.781760000,305.0
2032-03-01 06:32:22.781760000,305.0
2032-03-01 08:56:22.781760000,305.0
2032-03-01 11:20:22.781760000,305.0
2032-03-01 13:44:22.781760000,305.0
2032-03-01 16:08:22.781760000,305.0
2032-03-01 18:32:22.781759999,305.0
2032-03-01 20:56:22.781760000,305.0
2032-03-01 23:20:22.781760000,305.0
