,Timestamp,Rate,Time
4136,2032-01-23 09:44:55.152960000,305.0,4795.051329599999
4137,2032-01-23 10:04:48.855360000,305.0,4795.3829136
4138,2032-01-23 10:25:42.260160000,305.0,4795.731081599999
4139,2032-01-23 10:47:38.391360000,305.0,4796.096673599999
4140,2032-01-23 11:10:40.272960000,305.0,4796.4805295999995
4141,2032-01-23 11:34:51.274560000,305.0,4796.8835856000005
4142,2032-01-23 12:00:14.852160000,305.0,4797.3068016
4143,2032-01-23 12:26:54.548159999,305.0,4797.751161599999
4144,2032-01-23 12:54:54.250560000,305.0,4798.217745600001
4145,2032-01-23 13:24:17.933760000,305.0,4798.7076576
4146,2032-01-23 13:55:09.831360000,305.0,4799.2220736
4147,2032-01-23 14:27:34.349760000,305.0,4799.7622176
4148,2032-01-23 15:01:36.068160000,305.0,4800.329361600001
4149,2032-01-23 15:37:19.824960000,305.0,4800.9248496
4150,2032-01-23 16:14:50.804160000,305.0,4801.550121599999
4151,2032-01-23 16:54:14.362560000,305.0,4802.206665600001
4152,2032-01-23 17:35:36.029760000,305.0,4802.8960176
4153,2032-01-23 18:19:01.853759999,305.0,4803.619857600001
4154,2032-01-23 19:04:37.968960000,305.0,4804.379889599999
4155,2032-01-23 19:52:30.855360000,305.0,4805.1779136000005
4156,2032-01-23 20:42:47.338560000,305.0,4806.0158255999995
4157,2032-01-23 21:35:34.676160000,305.0,4806.8956416
4158,2032-01-23 22:31:00.384960000,305.0,4807.8194496
4159,2032-01-23 23:29:12.413760000,305.0,4808.7894576
4160,2032-01-24 00:30:19.056960000,305.0,4809.807969599999
4161,2032-01-24 01:34:28.954560000,305.0,4810.877385600001
4162,2032-01-24 02:41:51.351360000,305.0,4812.000273600001
4163,2032-01-24 03:52:35.924160000,305.0,4813.179321600001
4164,2032-01-24 05:06:52.695360000,305.0,4814.417313600001
4165,2032-01-24 06:24:52.292160000,305.0,4815.7172016
4166,2032-01-24 07:46:45.860160000,305.0,4817.0820816
4167,2032-01-24 09:12:45.149760000,305.0,4818.515217599999
4168,2032-01-24 10:43:02.429760000,305.0,4820.0200176
4169,2032-01-24 12:17:50.573760000,305.0,4821.600057600001
4170,2032-01-24 13:57:23.060160000,305.0,4823.259081599999
4171,2032-01-24 15:41:54.231360000,305.0,4825.0010736
4172,2032-01-24 17:31:38.948160000,305.0,4826.830161600001
4173,2032-01-24 19:26:52.848960000,305.0,4828.7506895999995
4174,2032-01-24 21:27:52.436160000,305.0,4830.767241599999
4175,2032-01-24 23:34:55.076160000,305.0,4832.8846416
4176,2032-01-25 01:48:18.826560000,305.0,4835.1079056
4177,2032-01-25 04:08:22.781760000,305.0,4837.4423375999995
4178,2032-01-25 06:32:22.781760000,305.0,4839.842337599999
4179,2032-01-25 08:56:22.781760000,305.0,4842.242337600001
4180,2032-01-25 11:20:22.781760000,305.0,4844.6423376
4181,2032-01-25 13:44:22.781760000,305.0,4847.0423376
4182,2032-01-25 16:08:22.781760000,305.0,4849.4423375999995
4183,2032-01-25 18:32:22.781759999,305.0,4851.842337599999
4184,2032-01-25 20:56:22.781760000,305.0,4854.242337600001
4185,2032-01-25 23:20:22.781760000,305.0,4856.6423376
4186,2032-01-26 01:44:22.781760000,305.0,4859.0423376
4187,2032-01-26 04:08:22.781760000,305.0,4861.4423375999995
4188,2032-01-26 06:32:22.781760000,305.0,4863.842337599999
4189,2032-01-26 08:56:22.781760000,305.0,4866.242337600001
4190,2032-01-26 11:20:22.781760000,305.0,4868.6423376
4191,2032-01-26 13:44:22.781760000,305.0,4871.0423376
4192,2032-01-26 16:08:22.781760000,305.0,4873.4423375999995
4193,2032-01-26 18:32:22.781759999,305.0,4875.842337599999
4194,2032-01-26 20:56:22.781760000,305.0,4878.242337600001
4195,2032-01-26 23:20:22.781760000,305.0,4880.6423376
4196,2032-01-27 01:44:22.781760000,305.0,4883.0423376
4197,2032-01-27 04:08:22.781760000,305.0,4885.4423375999995
4198,2032-01-27 06:32:22.781760000,305.0,4887.842337599999
4199,2032-01-27 08:56:22.781760000,305.0,4890.242337600001
4200,2032-01-27 11:20:22.781760000,305.0,4892.6423376
4201,2032-01-27 13:44:22.781760000,305.0,4895.0423376
4202,2032-01-27 16:08:22.781760000,305.0,4897.4423375999995
4203,2032-01-27 18:32:22.781759999,305.0,4899.842337599999
4204,2032-01-27 20:56:22.781760000,305.0,4902.242337600001
4205,2032-01-27 23:20:22.781760000,305.0,4904.6423376
4206,2032-01-28 01:44:22.781760000,305.0,4907.0423376
4207,2032-01-28 04:08:22.781760000,305.0,4909.4423375999995
4208,2032-01-28 06:32:22.781760000,305.0,4911.842337599999
4209,2032-01-28 08:56:22.781760000,305.0,4914.242337600001
4210,2032-01-28 11:20:22.781760000,305.0,4916.6423376
4211,2032-01-28 13:44:22.781760000,305.0,4919.0423376
4212,2032-01-28 16:08:22.781760000,305.0,4921.4423375999995
4213,2032-01-28 18:32:22.781759999,305.0,4923.842337599999
4214,2032-01-28 20:56:22.781760000,305.0,4926.242337600001
4215,2032-01-28 23:20:22.781760000,305.0,4928.6423376
4216,2032-01-29 01:44:22.781760000,305.0,4931.0423376
4217,2032-01-29 04:08:22.781760000,305.0,4933.4423375999995
4218,2032-01-29 06:32:22.781760000,305.0,4935.842337599999
4219,2032-01-29 08:56:22.781760000,305.0,4938.242337600001
4220,2032-01-29 11:20:22.781760000,305.0,4940.6423376
4221,2032-01-29 13:44:22.781760000,305.0,4943.0423376
4222,2032-01-29 16:08:22.781760000,305.0,4945.4423375999995
4223,2032-01-29 18:32:22.781759999,305.0,4947.842337599999
4224,2032-01-29 20:56:22.781760000,305.0,4950.242337600001
4225,2032-01-29 23:20:22.781760000,305.0,4952.6423376
4226,2032-01-30 01:44:22.781760000,305.0,4955.0423376
4227,2032-01-30 04:08:22.781760000,305.0,4957.4423375999995
4228,2032-01-30 06:32:22.781760000,305.0,4959.842337599999
4229,2032-01-30 08:56:22.781760000,305.0,4962.242337600001
4230,2032-01-30 11:20:22.781760000,305.0,4964.6423376
4231,2032-01-30 13:44:22.781760000,305.0,4967.0423376
4232,2032-01-30 16:08:22.781760000,305.0,4969.4423375999995
4233,2032-01-30 18:32:22.781759999,305.0,4971.842337599999
4234,2032-01-30 20:56:22.781760000,305.0,4974.242337600001
4235,2032-01-30 23:20:22.781760000,305.0,4976.6423376
4236,2032-01-31 01:44:22.781760000,305.0,4979.0423376
4237,2032-01-31 04:08:22.781760000,305.0,4981.4423375999995
4238,2032-01-31 06:32:22.781760000,305.0,4983.842337599999
4239,2032-01-31 08:56:22.781760000,305.0,4986.242337600001
4240,2032-01-31 11:20:22.781760000,305.0,4988.6423376
4241,2032-01-31 13:44:22.781760000,305.0,4991.0423376
4242,2032-01-31 16:08:22.781760000,305.0,4993.4423375999995
4243,2032-01-31 18:32:22.781759999,305.0,4995.842337599999
4244,2032-01-31 20:56:22.781760000,305.0,4998.242337600001
4245,2032-01-31 23:20:22.781760000,305.0,5000.6423376
4246,2032-02-01 01:44:22.781760000,305.0,5003.0423376
4247,2032-02-01 04:08:22.781760000,305.0,5005.4423375999995
4248,2032-02-01 06:32:22.781760000,305.0,5007.842337599999
4249,2032-02-01 08:56:22.781760000,305.0,5010.242337600001
4250,2032-02-01 11:20:22.781760000,305.0,5012.6423376
4251,2032-02-01 13:44:22.781760000,305.0,5015.0423376
4252,2032-02-01 16:08:22.781760000,305.0,5017.4423375999995
4253,2032-02-01 18:32:22.781759999,305.0,5019.842337599999
4254,2032-02-01 20:56:22.781760000,305.0,5022.242337600001
4255,2032-02-01 23:20:22.781760000,305.0,5024.6423376
4256,2032-02-02 01:44:22.781760000,305.0,5027.0423376
4257,2032-02-02 04:08:22.781760000,305.0,5029.4423375999995
4258,2032-02-02 06:32:22.781760000,305.0,5031.842337599999
4259,2032-02-02 08:56:22.781760000,305.0,5034.242337600001
4260,2032-02-02 11:20:22.781760000,305.0,5036.6423376
4261,2032-02-02 13:44:22.781760000,305.0,5039.0423376
4262,2032-02-02 16:08:22.781760000,305.0,5041.4423375999995
4263,2032-02-02 18:32:22.781759999,305.0,5043.842337599999
4264,2032-02-02 20:56:22.781760000,305.0,5046.242337600001
4265,2032-02-02 23:20:22.781760000,305.0,5048.6423376
4266,2032-02-03 01:44:22.781760000,305.0,5051.0423376
4267,2032-02-03 04:08:22.781760000,305.0,5053.4423375999995
4268,2032-02-03 06:32:22.781760000,305.0,5055.842337599999
4269,2032-02-03 08:56:22.781760000,305.0,5058.242337600001
4270,2032-02-03 11:20:22.781760000,305.0,5060.6423376
4271,2032-02-03 13:44:22.781760000,305.0,5063.0423376
4272,2032-02-03 16:08:22.781760000,305.0,5065.4423375999995
4273,2032-02-03 18:32:22.781759999,305.0,5067.842337599999
4274,2032-02-03 20:56:22.781760000,305.0,5070.242337600001
4275,2032-02-03 23:20:22.781760000,305.0,5072.6423376
4276,2032-02-04 01:44:22.781760000,305.0,5075.0423376
4277,2032-02-04 04:08:22.781760000,305.0,5077.4423375999995
4278,2032-02-04 06:32:22.781760000,305.0,5079.842337599999
4279,2032-02-04 08:56:22.781760000,305.0,5082.242337600001
4280,2032-02-04 11:20:22.781760000,305.0,5084.6423376
4281,2032-02-04 13:44:22.781760000,305.0,5087.0423376
4282,2032-02-04 16:08:22.781760000,305.0,5089.4423375999995
4283,2032-02-04 18:32:22.781759999,305.0,5091.842337599999
4284,2032-02-04 20:56:22.781760000,305.0,5094.242337600001
4285,2032-02-04 23:20:22.781760000,305.0,5096.6423376
4286,2032-02-05 01:44:22.781760000,305.0,5099.0423376
4287,2032-02-05 04:08:22.781760000,305.0,5101.4423375999995
4288,2032-02-05 06:32:22.781760000,305.0,5103.842337599999
4289,2032-02-05 08:56:22.781760000,305.0,5106.242337600001
4290,2032-02-05 11:20:22.781760000,305.0,5108.6423376
4291,2032-02-05 13:44:22.781760000,305.0,5111.0423376
4292,2032-02-05 16:08:22.781760000,305.0,5113.4423375999995
4293,2032-02-05 18:32:22.781759999,305.0,5115.842337599999
4294,2032-02-05 20:56:22.781760000,305.0,5118.242337600001
4295,2032-02-05 23:20:22.781760000,305.0,5120.6423376
4296,2032-02-06 01:44:22.781760000,305.0,5123.0423376
4297,2032-02-06 04:08:22.781760000,305.0,5125.4423375999995
4298,2032-02-06 06:32:22.781760000,305.0,5127.842337599999
4299,2032-02-06 08:56:22.781760000,305.0,5130.242337600001
4300,2032-02-06 11:20:22.781760000,305.0,5132.6423376
4301,2032-02-06 13:44:22.781760000,305.0,5135.0423376
4302,2032-02-06 16:08:22.781760000,305.0,5137.4423375999995
4303,2032-02-06 18:32:22.781759999,305.0,5139.842337599999
4304,2032-02-06 20:56:22.781760000,305.0,5142.242337600001
4305,2032-02-06 23:20:22.781760000,305.0,5144.6423376
4306,2032-02-07 01:44:22.781760000,305.0,5147.0423376
4307,2032-02-07 04:08:22.781760000,305.0,5149.4423375999995
4308,2032-02-07 06:32:22.781760000,305.0,5151.842337599999
4309,2032-02-07 08:56:22.781760000,305.0,5154.242337600001
4310,2032-02-07 11:20:22.781760000,305.0,5156.6423376
4311,2032-02-07 13:44:22.781760000,305.0,5159.0423376
4312,2032-02-07 16:08:22.781760000,305.0,5161.4423375999995
4313,2032-02-07 18:32:22.781759999,305.0,5163.842337599999
4314,2032-02-07 20:56:22.781760000,305.0,5166.242337600001
4315,2032-02-07 23:20:22.781760000,305.0,5168.6423376
4316,2032-02-08 01:44:22.781760000,305.0,5171.0423376
4317,2032-02-08 04:08:22.781760000,305.0,5173.4423375999995
4318,2032-02-08 06:32:22.781760000,305.0,5175.842337599999
4319,2032-02-08 08:56:22.781760000,305.0,5178.242337600001
4320,2032-02-08 11:20:22.781760000,305.0,5180.6423376
4321,2032-02-08 13:44:22.781760000,305.0,5183.0423376
4322,2032-02-08 16:08:22.781760000,305.0,5185.4423375999995
4323,2032-02-08 18:32:22.781759999,305.0,5187.842337599999
4324,2032-02-08 20:56:22.781760000,305.0,5190.242337600001
4325,2032-02-08 23:20:22.781760000,305.0,5192.6423376
4326,2032-02-09 01:44:22.781760000,305.0,5195.0423376
4327,2032-02-09 04:08:22.781760000,305.0,5197.4423375999995
4328,2032-02-09 06:32:22.781760000,305.0,5199.842337599999
4329,2032-02-09 08:56:22.781760000,305.0,5202.242337600001
4330,2032-02-09 11:20:22.781760000,305.0,5204.6423376
4331,2032-02-09 13:44:22.781760000,305.0,5207.0423376
4332,2032-02-09 16:08:22.781760000,305.0,5209.4423375999995
4333,2032-02-09 18:32:22.781759999,305.0,5211.842337599999
4334,2032-02-09 20:56:22.781760000,305.0,5214.242337600001
4335,2032-02-09 23:20:22.781760000,305.0,5216.6423376
4336,2032-02-10 01:44:22.781760000,305.0,5219.0423376
4337,2032-02-10 04:08:22.781760000,305.0,5221.4423375999995
4338,2032-02-10 06:32:22.781760000,305.0,5223.842337599999
4339,2032-02-10 08:56:22.781760000,305.0,5226.242337600001
4340,2032-02-10 11:20:22.781760000,305.0,5228.6423376
4341,2032-02-10 13:44:22.781760000,305.0,5231.0423376
4342,2032-02-10 16:08:22.781760000,305.0,5233.4423375999995
4343,2032-02-10 18:32:22.781759999,305.0,5235.842337599999
4344,2032-02-10 20:56:22.781760000,305.0,5238.242337600001
4345,2032-02-10 23:20:22.781760000,305.0,5240.6423376
4346,2032-02-11 01:44:22.781760000,305.0,5243.0423376
4347,2032-02-11 04:08:22.781760000,305.0,5245.4423375999995
4348,2032-02-11 06:32:22.781760000,305.0,5247.842337599999
4349,2032-02-11 08:56:22.781760000,305.0,5250.242337600001
4350,2032-02-11 11:20:22.781760000,305.0,5252.6423376
4351,2032-02-11 13:44:22.781760000,305.0,5255.0423376
4352,2032-02-11 16:08:22.781760000,305.0,5257.4423375999995
4353,2032-02-11 18:32:22.781759999,305.0,5259.842337599999
4354,2032-02-11 20:56:22.781760000,305.0,5262.242337600001
4355,2032-02-11 23:20:22.781760000,305.0,5264.6423376
4356,2032-02-12 01:44:22.781760000,305.0,5267.0423376
4357,2032-02-12 04:08:22.781760000,305.0,5269.4423375999995
4358,2032-02-12 06:32:22.781760000,305.0,5271.842337599999
4359,2032-02-12 08:56:22.781760000,305.0,5274.242337600001
4360,2032-02-12 11:20:22.781760000,305.0,5276.6423376
4361,2032-02-12 13:44:22.781760000,305.0,5279.0423376
4362,2032-02-12 16:08:22.781760000,305.0,5281.4423375999995
4363,2032-02-12 18:32:22.781759999,305.0,5283.842337599999
4364,2032-02-12 20:56:22.781760000,305.0,5286.242337600001
4365,2032-02-12 23:20:22.781760000,305.0,5288.6423376
4366,2032-02-13 01:44:22.781760000,305.0,5291.0423376
4367,2032-02-13 04:08:22.781760000,305.0,5293.4423375999995
4368,2032-02-13 06:32:22.781760000,305.0,5295.842337599999
4369,2032-02-13 08:56:22.781760000,305.0,5298.242337600001
4370,2032-02-13 11:20:22.781760000,305.0,5300.6423376
4371,2032-02-13 13:44:22.781760000,305.0,5303.0423376
4372,2032-02-13 16:08:22.781760000,305.0,5305.4423375999995
4373,2032-02-13 18:32:22.781759999,305.0,5307.842337599999
4374,2032-02-13 20:56:22.781760000,305.0,5310.242337600001
4375,2032-02-13 23:20:22.781760000,305.0,5312.6423376
4376,2032-02-14 01:44:22.781760000,305.0,5315.0423376
4377,2032-02-14 04:08:22.781760000,305.0,5317.4423375999995
4378,2032-02-14 06:32:22.781760000,305.0,5319.842337599999
4379,2032-02-14 08:56:22.781760000,305.0,5322.242337600001
4380,2032-02-14 11:20:22.781760000,305.0,5324.6423376
4381,2032-02-14 13:44:22.781760000,305.0,5327.0423376
4382,2032-02-14 16:08:22.781760000,305.0,5329.4423375999995
4383,2032-02-14 18:32:22.781759999,305.0,5331.842337599999
4384,2032-02-14 20:56:22.781760000,305.0,5334.242337600001
4385,2032-02-14 23:20:22.781760000,305.0,5336.6423376
4386,2032-02-15 01:44:22.781760000,305.0,5339.0423376
4387,2032-02-15 04:08:22.781760000,305.0,5341.4423375999995
4388,2032-02-15 06:32:22.781760000,305.0,5343.842337599999
4389,2032-02-15 08:56:22.781760000,305.0,5346.242337600001
4390,2032-02-15 11:20:22.781760000,305.0,5348.6423376
4391,2032-02-15 13:44:22.781760000,305.0,5351.0423376
4392,2032-02-15 16:08:22.781760000,305.0,5353.4423375999995
4393,2032-02-15 18:32:22.781759999,305.0,5355.842337599999
4394,2032-02-15 20:56:22.781760000,305.0,5358.242337600001
4395,2032-02-15 23:20:22.781760000,305.0,5360.6423376
4396,2032-02-16 01:44:22.781760000,305.0,5363.0423376
4397,2032-02-16 04:08:22.781760000,305.0,5365.4423375999995
4398,2032-02-16 06:32:22.781760000,305.0,5367.842337599999
4399,2032-02-16 08:56:22.781760000,305.0,5370.242337600001
4400,2032-02-16 11:20:22.781760000,305.0,5372.6423376
4401,2032-02-16 13:44:22.781760000,305.0,5375.0423376
4402,2032-02-16 16:08:22.781760000,305.0,5377.4423375999995
4403,2032-02-16 18:32:22.781759999,305.0,5379.842337599999
4404,2032-02-16 20:56:22.781760000,305.0,5382.242337600001
4405,2032-02-16 23:20:22.781760000,305.0,5384.6423376
4406,2032-02-17 01:44:22.781760000,305.0,5387.0423376
4407,2032-02-17 04:08:22.781760000,305.0,5389.4423375999995
4408,2032-02-17 06:32:22.781760000,305.0,5391.842337599999
4409,2032-02-17 08:56:22.781760000,305.0,5394.242337600001
4410,2032-02-17 11:20:22.781760000,305.0,5396.6423376
4411,2032-02-17 13:44:22.781760000,305.0,5399.0423376
4412,2032-02-17 16:08:22.781760000,305.0,5401.4423375999995
4413,2032-02-17 18:32:22.781759999,305.0,5403.842337599999
4414,2032-02-17 20:56:22.781760000,305.0,5406.242337600001
4415,2032-02-17 23:20:22.781760000,305.0,5408.6423376
4416,2032-02-18 01:44:22.781760000,305.0,5411.0423376
4417,2032-02-18 04:08:22.781760000,305.0,5413.4423375999995
4418,2032-02-18 06:32:22.781760000,305.0,5415.842337599999
4419,2032-02-18 08:56:22.781760000,305.0,5418.242337600001
4420,2032-02-18 11:20:22.781760000,305.0,5420.6423376
4421,2032-02-18 13:44:22.781760000,305.0,5423.0423376
4422,2032-02-18 16:08:22.781760000,305.0,5425.4423375999995
4423,2032-02-18 18:32:22.781759999,305.0,5427.842337599999
4424,2032-02-18 20:56:22.781760000,305.0,5430.242337600001
4425,2032-02-18 23:20:22.781760000,305.0,5432.6423376
4426,2032-02-19 01:44:22.781760000,305.0,5435.0423376
4427,2032-02-19 04:08:22.781760000,305.0,5437.4423375999995
4428,2032-02-19 06:32:22.781760000,305.0,5439.842337599999
4429,2032-02-19 08:56:22.781760000,305.0,5442.242337600001
4430,2032-02-19 11:20:22.781760000,305.0,5444.6423376
4431,2032-02-19 13:44:22.781760000,305.0,5447.0423376
4432,2032-02-19 16:08:22.781760000,305.0,5449.4423375999995
4433,2032-02-19 18:32:22.781759999,305.0,5451.842337599999
4434,2032-02-19 20:56:22.781760000,305.0,5454.242337600001
4435,2032-02-19 23:20:22.781760000,305.0,5456.6423376
4436,2032-02-20 01:44:22.781760000,305.0,5459.0423376
4437,2032-02-20 04:08:22.781760000,305.0,5461.4423375999995
4438,2032-02-20 06:32:22.781760000,305.0,5463.842337599999
4439,2032-02-20 08:56:22.781760000,305.0,5466.242337600001
4440,2032-02-20 11:20:22.781760000,305.0,5468.6423376
4441,2032-02-20 13:44:22.781760000,305.0,5471.0423376
4442,2032-02-20 16:08:22.781760000,305.0,5473.4423375999995
4443,2032-02-20 18:32:22.781759999,305.0,5475.842337599999
4444,2032-02-20 20:56:22.781760000,305.0,5478.242337600001
4445,2032-02-20 23:20:22.781760000,305.0,5480.6423376
4446,2032-02-21 01:44:22.781760000,305.0,5483.0423376
4447,2032-02-21 04:08:22.781760000,305.0,5485.4423375999995
4448,2032-02-21 06:32:22.781760000,305.0,5487.842337599999
4449,2032-02-21 08:56:22.781760000,305.0,5490.242337600001
4450,2032-02-21 11:20:22.781760000,305.0,5492.6423376
4451,2032-02-21 13:44:22.781760000,305.0,5495.0423376
4452,2032-02-21 16:08:22.781760000,305.0,5497.4423375999995
4453,2032-02-21 18:32:22.781759999,305.0,5499.842337599999
4454,2032-02-21 20:56:22.781760000,305.0,5502.242337600001
4455,2032-02-21 23:20:22.781760000,305.0,5504.6423376
4456,2032-02-22 01:44:22.781760000,305.0,5507.0423376
4457,2032-02-22 04:08:22.781760000,305.0,5509.4423375999995
4458,2032-02-22 06:32:22.781760000,305.0,5511.842337599999
4459,2032-02-22 08:56:22.781760000,305.0,5514.242337600001
4460,2032-02-22 11:20:22.781760000,305.0,5516.6423376
4461,2032-02-22 13:44:22.781760000,305.0,5519.0423376
4462,2032-02-22 16:08:22.781760000,305.0,5521.4423375999995
4463,2032-02-22 18:32:22.781759999,305.0,5523.842337599999
4464,2032-02-22 20:56:22.781760000,305.0,5526.242337600001
4465,2032-02-22 23:20:22.781760000,305.0,5528.6423376
4466,2032-02-23 01:44:22.781760000,305.0,5531.0423376
4467,2032-02-23 04:08:22.781760000,305.0,5533.4423375999995
4468,2032-02-23 06:32:22.781760000,305.0,5535.842337599999
4469,2032-02-23 08:56:22.781760000,305.0,5538.242337600001
4470,2032-02-23 11:20:22.781760000,305.0,5540.6423376
4471,2032-02-23 13:44:22.781760000,305.0,5543.0423376
4472,2032-02-23 16:08:22.781760000,305.0,5545.4423375999995
4473,2032-02-23 18:32:22.781759999,305.0,5547.842337599999
4474,2032-02-23 20:56:22.781760000,305.0,5550.242337600001
4475,2032-02-23 23:20:22.781760000,305.0,5552.6423376
4476,2032-02-24 01:44:22.781760000,305.0,5555.0423376
4477,2032-02-24 04:08:22.781760000,305.0,5557.4423375999995
4478,2032-02-24 06:32:22.781760000,305.0,5559.842337599999
4479,2032-02-24 08:56:22.781760000,305.0,5562.242337600001
4480,2032-02-24 11:20:22.781760000,305.0,5564.6423376
4481,2032-02-24 13:44:22.781760000,305.0,5567.0423376
4482,2032-02-24 16:08:22.781760000,305.0,5569.4423375999995
4483,2032-02-24 18:32:22.781759999,305.0,5571.842337599999
4484,2032-02-24 20:56:22.781760000,305.0,5574.242337600001
4485,2032-02-24 23:20:22.781760000,305.0,5576.6423376
4486,2032-02-25 01:44:22.781760000,305.0,5579.0423376
